Datetime,DUQ,Estimated_Temp_C
2013-08-03,1641.5833333333333,21.06212964357841
2013-08-04,1497.0,20.935904448447136
2013-08-05,1676.1666666666667,20.809679253315867
2013-08-06,1772.3333333333333,20.6834540581846
2013-08-07,1853.6666666666667,20.55722886305333
2013-08-08,2039.0833333333333,20.431003667922056
2013-08-09,1991.7083333333333,20.304778472790787
2013-08-10,1732.3333333333333,20.17855327765952
2013-08-11,1712.375,20.05232808252825
2013-08-12,2012.5416666666667,19.926102887396976
2013-08-13,1915.125,19.799877692265703
2013-08-14,1590.875,19.67365249713444
2013-08-15,1609.5833333333333,19.547427302003168
2013-08-16,1656.125,19.421202106871892
2013-08-17,1549.7916666666667,19.294976911740623
2013-08-18,1513.4166666666667,19.16875171660936
2013-08-19,1771.0416666666667,19.042526521478088
2013-08-20,1820.4166666666667,18.91630132634681
2013-08-21,1927.1666666666667,18.790076131215542
2013-08-22,1996.3333333333333,18.66385093608428
2013-08-23,1903.375,18.537625740953004
2013-08-24,1665.0833333333333,18.41140054582173
2013-08-25,1672.0833333333333,18.285175350690466
2013-08-26,1980.2083333333333,18.1589501555592
2013-08-27,2050.958333333333,18.032724960427924
2013-08-28,2022.5833333333333,17.906499765296655
2013-08-29,2089.7916666666665,17.780274570165385
2013-08-30,2112.7916666666665,17.654049375034113
2013-08-31,1978.0,17.527824179902844
2013-09-01,1802.125,17.799
2013-09-02,1881.4583333333333,16.97695238095238
2013-09-03,1744.8333333333333,16.75998638373121
2013-09-04,1685.6666666666667,16.54302038651004
2013-09-05,1715.0,16.32605438928887
2013-09-06,1584.1666666666667,16.1090883920677
2013-09-07,1463.2916666666667,15.892122394846533
2013-09-08,1602.2083333333333,15.67515639762536
2013-09-09,1807.375,15.458190400404192
2013-09-10,2179.6666666666665,15.241224403183022
2013-09-11,2196.583333333333,15.024258405961852
2013-09-12,1967.625,14.807292408740684
2013-09-13,1625.125,14.590326411519516
2013-09-14,1401.7916666666667,14.373360414298345
2013-09-15,1384.875,14.156394417077175
2013-09-16,1617.9583333333333,13.939428419856004
2013-09-17,1567.1666666666667,13.722462422634836
2013-09-18,1616.1666666666667,13.505496425413666
2013-09-19,1716.5416666666667,13.288530428192496
2013-09-20,1781.5833333333333,13.071564430971328
2013-09-21,1565.375,12.854598433750157
2013-09-22,1379.5416666666667,12.637632436528987
2013-09-23,1491.0833333333333,12.42066643930782
2013-09-24,1509.5833333333333,12.20370044208665
2013-09-25,1541.625,11.98673444486548
2013-09-26,1547.0,11.76976844764431
2013-09-27,1548.5416666666667,11.55280245042314
2013-09-28,1422.0416666666667,11.33583645320197
2013-09-29,1426.2916666666667,11.1188704559808
2013-09-30,1606.4583333333333,10.901904458759631
2013-10-01,1636.5833333333333,10.68493846153846
2013-10-02,1727.4166666666667,10.27190625
2013-10-03,1749.0416666666667,10.077101381802722
2013-10-04,1776.5416666666667,9.882296513605445
2013-10-05,1640.2083333333333,9.687491645408164
2013-10-06,1663.5,9.492686777210883
2013-10-07,1590.2083333333333,9.297881909013606
2013-10-08,1521.25,9.103077040816329
2013-10-09,1536.5,8.908272172619048
2013-10-10,1537.3333333333333,8.71346730442177
2013-10-11,1513.875,8.51866243622449
2013-10-12,1418.9166666666667,8.323857568027211
2013-10-13,1409.9166666666667,8.129052699829932
2013-10-14,1552.4583333333333,7.934247831632653
2013-10-15,1563.3333333333333,7.7394429634353745
2013-10-16,1585.2083333333333,7.544638095238096
2013-10-17,1550.25,7.349833227040817
2013-10-18,1518.7916666666667,7.155028358843538
2013-10-19,1409.0833333333333,6.960223490646259
2013-10-20,1395.0416666666667,6.76541862244898
2013-10-21,1550.7916666666667,6.570613754251701
2013-10-22,1533.125,6.375808886054422
2013-10-23,1567.3333333333333,6.181004017857142
2013-10-24,1616.6666666666667,5.986199149659863
2013-10-25,1630.4166666666667,5.791394281462584
2013-10-26,1498.0,5.596589413265305
2013-10-27,1453.0,5.401784545068026
2013-10-28,1618.4166666666667,5.206979676870748
2013-10-29,1600.7916666666667,5.0121748086734685
2013-10-30,1614.3333333333333,4.81736994047619
2013-10-31,1621.0833333333333,4.622565072278911
2013-11-01,1513.4166666666667,4.427760204081632
2013-11-02,1420.0416666666667,4.20246875
2013-11-03,1431.8260869565215,4.015050170663399
2013-11-04,1633.1666666666667,3.827631591326798
2013-11-05,1620.875,3.640213011990197
2013-11-06,1614.0833333333333,3.4527944326535964
2013-11-07,1608.625,3.265375853316996
2013-11-08,1640.7083333333333,3.0779572739803958
2013-11-09,1505.3333333333333,2.8905386946437943
2013-11-10,1480.1666666666667,2.7031201153071938
2013-11-11,1611.1666666666667,2.515701535970593
2013-11-12,1711.125,2.328282956633992
2013-11-13,1771.3333333333333,2.140864377297392
2013-11-14,1735.125,1.953445797960791
2013-11-15,1637.875,1.76602721862419
2013-11-16,1448.5416666666667,1.5786086392875895
2013-11-17,1417.3333333333333,1.3911900599509883
2013-11-18,1564.9166666666667,1.203771480614388
2013-11-19,1648.9166666666667,1.0163529012777874
2013-11-20,1692.5833333333333,0.8289343219411864
2013-11-21,1666.125,0.6415157426045859
2013-11-22,1609.5416666666667,0.4540971632679849
2013-11-23,1562.0416666666667,0.2666785839313843
2013-11-24,1669.125,0.0792600045947837
2013-11-25,1830.6666666666667,-0.1081585747418172
2013-11-26,1768.8333333333333,-0.2955771540784173
2013-11-27,1778.3333333333333,-0.4829957334150183
2013-11-28,1644.0833333333333,-0.6704143127516193
2013-11-29,1670.1666666666667,-0.8578328920882203
2013-11-30,1622.4583333333333,-1.0452514714248204
2013-12-01,1567.5833333333333,-1.2326700507614214
2013-12-02,1646.5416666666667,-1.348203125
2013-12-03,1657.5833333333333,-1.348203125
2013-12-04,1658.5833333333333,-1.348203125
2013-12-05,1636.75,-1.348203125
2013-12-06,1722.4166666666667,-1.348203125
2013-12-07,1641.8333333333333,-1.348203125
2013-12-08,1712.2916666666667,-1.348203125
2013-12-09,1784.7916666666667,-1.348203125
2013-12-10,1841.5833333333333,-1.348203125
2013-12-11,1875.875,-1.348203125
2013-12-12,1936.375,-1.348203125
2013-12-13,1859.5416666666667,-1.348203125
2013-12-14,1713.8333333333333,-1.348203125
2013-12-15,1728.6666666666667,-1.348203125
2013-12-16,1902.875,-1.348203125
2013-12-17,1842.0,-1.348203125
2013-12-18,1869.3333333333333,-1.348203125
2013-12-19,1784.5,-1.348203125
2013-12-20,1675.7083333333333,-1.348203125
2013-12-21,1513.0416666666667,-1.348203125
2013-12-22,1462.4166666666667,-1.348203125
2013-12-23,1614.75,-1.348203125
2013-12-24,1635.7083333333333,-1.348203125
2013-12-25,1626.5833333333333,-1.348203125
2013-12-26,1708.9583333333333,-1.348203125
2013-12-27,1693.375,-1.348203125
2013-12-28,1552.5416666666667,-1.348203125
2013-12-29,1538.9166666666667,-1.348203125
2013-12-30,1750.9583333333333,-1.348203125
2013-12-31,1765.7083333333333,-1.348203125
2014-01-01,1676.9166666666667,-3.212920152091255
2014-01-02,1815.875,-3.1777297950550683
2014-01-03,1930.2916666666667,-3.142539438018882
2014-01-04,1758.625,-3.107349080982695
2014-01-05,1644.7916666666667,-3.072158723946508
2014-01-06,1906.25,-3.0369683669103216
2014-01-07,2146.833333333333,-3.0017780098741347
2014-01-08,2036.7083333333333,-2.966587652837948
2014-01-09,1864.1666666666667,-2.9313972958017613
2014-01-10,1741.0833333333333,-2.8962069387655744
2014-01-11,1551.4583333333333,-2.861016581729388
2014-01-12,1590.2083333333333,-2.825826224693201
2014-01-13,1725.5833333333333,-2.790635867657014
2014-01-14,1699.2916666666667,-2.7554455106208278
2014-01-15,1785.9583333333333,-2.720255153584641
2014-01-16,1835.4166666666667,-2.685064796548454
2014-01-17,1771.0416666666667,-2.649874439512267
2014-01-18,1747.8333333333333,-2.6146840824760806
2014-01-19,1706.7916666666667,-2.5794937254398937
2014-01-20,1813.2083333333333,-2.544303368403707
2014-01-21,1927.375,-2.5091130113675204
2014-01-22,2065.2916666666665,-2.473922654331333
2014-01-23,2057.333333333333,-2.438732297295146
2014-01-24,2085.25,-2.40354194025896
2014-01-25,1885.125,-2.3683515832227733
2014-01-26,1859.25,-2.3331612261865864
2014-01-27,1931.125,-2.2979708691504
2014-01-28,2106.208333333333,-2.262780512114213
2014-01-29,2104.083333333333,-2.227590155078026
2014-01-30,2022.25,-2.19239979804184
2014-01-31,1817.6666666666667,-2.157209441005653
2014-02-01,1598.5833333333333,-2.122019083969466
2014-02-02,1589.2083333333333,-1.9482232238276995
2014-02-03,1801.2916666666667,-1.774427363685933
2014-02-04,1854.7083333333333,-1.6006315035441658
2014-02-05,1852.625,-1.4268356434023994
2014-02-06,1885.5416666666667,-1.2530397832606326
2014-02-07,1894.875,-1.079243923118866
2014-02-08,1801.625,-0.9054480629770992
2014-02-09,1752.8333333333333,-0.7316522028353327
2014-02-10,1944.5833333333333,-0.5578563426935661
2014-02-11,1973.625,-0.3840604825517995
2014-02-12,1978.9166666666667,-0.2102646224100328
2014-02-13,1916.375,-0.036468762268266
2014-02-14,1838.1666666666667,0.1373270978735004
2014-02-15,1724.8333333333333,0.3111229580152672
2014-02-16,1758.3333333333333,0.4849188181570336
2014-02-17,1904.9166666666667,0.6587146782988005
2014-02-18,1807.2083333333333,0.8325105384405673
2014-02-19,1754.5416666666667,1.0063063985823335
2014-02-20,1774.4166666666667,1.1801022587241006
2014-02-21,1669.0416666666667,1.353898118865867
2014-02-22,1543.4583333333333,1.5276939790076338
2014-02-23,1541.5416666666667,1.7014898391494002
2014-02-24,1807.0,1.875285699291167
2014-02-25,1870.5416666666667,2.049081559432934
2014-02-26,1905.7916666666667,2.2228774195747008
2014-02-27,1980.7916666666667,2.3966732797164667
2014-02-28,1954.2083333333333,2.5704691398582336
2014-03-01,1678.5833333333333,2.7442650000000004
2014-03-02,1681.7083333333333,1.9797741935483872
2014-03-03,1927.25,2.210934245682633
2014-03-04,1908.6666666666667,2.4420942978168787
2014-03-05,1866.2083333333333,2.673254349951124
2014-03-06,1848.6666666666667,2.90441440208537
2014-03-07,1708.8333333333333,3.135574454219616
2014-03-08,1547.9583333333333,3.366734506353861
2014-03-09,1560.7826086956522,3.5978945584881075
2014-03-10,1677.0416666666667,3.829054610622353
2014-03-11,1595.1666666666667,4.060214662756598
2014-03-12,1688.25,4.2913747148908445
2014-03-13,1892.8333333333333,4.52253476702509
2014-03-14,1725.4583333333333,4.753694819159335
2014-03-15,1508.3333333333333,4.984854871293582
2014-03-16,1591.875,5.216014923427827
2014-03-17,1788.25,5.447174975562072
2014-03-18,1703.3333333333333,5.678335027696319
2014-03-19,1679.75,5.909495079830564
2014-03-20,1702.9166666666667,6.1406551319648095
2014-03-21,1698.2916666666667,6.371815184099056
2014-03-22,1493.0,6.602975236233301
2014-03-23,1535.25,6.834135288367547
2014-03-24,1774.7083333333333,7.065295340501793
2014-03-25,1741.625,7.296455392636038
2014-03-26,1805.5,7.527615444770284
2014-03-27,1752.2916666666667,7.75877549690453
2014-03-28,1603.1666666666667,7.989935549038775
2014-03-29,1488.4166666666667,8.22109560117302
2014-03-30,1548.5833333333333,8.452255653307267
2014-03-31,1685.3333333333333,8.683415705441513
2014-04-01,1601.875,8.914575757575758
2014-04-02,1516.5416666666667,8.73425806451613
2014-04-03,1561.2916666666667,8.950989841320288
2014-04-04,1568.125,9.167721618124448
2014-04-05,1466.7083333333333,9.384453394928606
2014-04-06,1438.5,9.601185171732766
2014-04-07,1584.5416666666667,9.817916948536924
2014-04-08,1588.7083333333333,10.034648725341082
2014-04-09,1588.7083333333333,10.251380502145242
2014-04-10,1604.9166666666667,10.4681122789494
2014-04-11,1550.5416666666667,10.68484405575356
2014-04-12,1378.0,10.901575832557718
2014-04-13,1358.5,11.118307609361878
2014-04-14,1560.5833333333333,11.335039386166036
2014-04-15,1574.5416666666667,11.551771162970194
2014-04-16,1645.25,11.768502939774354
2014-04-17,1560.25,11.985234716578512
2014-04-18,1449.0833333333333,12.20196649338267
2014-04-19,1348.0833333333333,12.41869827018683
2014-04-20,1307.4166666666667,12.635430046990988
2014-04-21,1518.9166666666667,12.852161823795146
2014-04-22,1519.75,13.068893600599306
2014-04-23,1527.875,13.285625377403466
2014-04-24,1557.25,13.502357154207624
2014-04-25,1510.9166666666667,13.719088931011784
2014-04-26,1339.4166666666667,13.935820707815942
2014-04-27,1294.75,14.1525524846201
2014-04-28,1447.6666666666667,14.36928426142426
2014-04-29,1512.5416666666667,14.58601603822842
2014-04-30,1529.7083333333333,14.802747815032578
2014-05-01,1455.75,15.019479591836737
2014-05-02,1460.125,15.15005
2014-05-03,1328.9166666666667,15.315286912013535
2014-05-04,1292.7916666666667,15.480523824027072
2014-05-05,1490.4166666666667,15.645760736040607
2014-05-06,1499.0833333333333,15.810997648054146
2014-05-07,1461.5,15.976234560067684
2014-05-08,1596.9583333333333,16.141471472081218
2014-05-09,1670.75,16.306708384094755
2014-05-10,1447.2916666666667,16.47194529610829
2014-05-11,1355.9583333333333,16.63718220812183
2014-05-12,1618.8333333333333,16.802419120135365
2014-05-13,1809.375,16.967656032148902
2014-05-14,1877.2083333333333,17.132892944162435
2014-05-15,1678.75,17.298129856175972
2014-05-16,1434.8333333333333,17.46336676818951
2014-05-17,1316.3333333333333,17.628603680203046
2014-05-18,1296.6666666666667,17.793840592216583
2014-05-19,1502.9583333333333,17.95907750423012
2014-05-20,1478.7916666666667,18.124314416243656
2014-05-21,1612.5,18.28955132825719
2014-05-22,1668.4166666666667,18.454788240270727
2014-05-23,1465.7916666666667,18.620025152284263
2014-05-24,1336.2083333333333,18.7852620642978
2014-05-25,1340.5833333333333,18.950498976311337
2014-05-26,1461.9583333333333,19.115735888324878
2014-05-27,1776.5416666666667,19.28097280033841
2014-05-28,1764.7083333333333,19.446209712351944
2014-05-29,1749.125,19.611446624365485
2014-05-30,1668.3333333333333,19.776683536379014
2014-05-31,1522.4166666666667,19.941920448392555
2014-06-01,1537.25,20.10715736040609
2014-06-02,1806.5416666666667,19.988111111111117
2014-06-03,1932.2083333333333,20.07059461255767
2014-06-04,1760.4166666666667,20.153078114004224
2014-06-05,1612.5416666666667,20.23556161545078
2014-06-06,1573.4166666666667,20.31804511689733
2014-06-07,1531.75,20.40052861834389
2014-06-08,1538.375,20.48301211979045
2014-06-09,1600.5416666666667,20.565495621237
2014-06-10,1640.625,20.64797912268356
2014-06-11,1790.25,20.730462624130112
2014-06-12,1820.2083333333333,20.81294612557667
2014-06-13,1763.0,20.895429627023223
2014-06-14,1406.5,20.97791312846978
2014-06-15,1464.5416666666667,21.060396629916337
2014-06-16,1873.7083333333333,21.14288013136289
2014-06-17,2066.0416666666665,21.225363632809447
2014-06-18,2162.458333333333,21.307847134256
2014-06-19,1895.6666666666667,21.39033063570256
2014-06-20,1837.125,21.472814137149115
2014-06-21,1595.625,21.55529763859567
2014-06-22,1606.375,21.637781140042225
2014-06-23,1958.2083333333333,21.72026464148878
2014-06-24,2102.958333333333,21.802748142935336
2014-06-25,1957.3333333333333,21.88523164438189
2014-06-26,1890.125,21.967715145828446
2014-06-27,1970.6666666666667,22.050198647275003
2014-06-28,1938.9166666666667,22.13268214872156
2014-06-29,1871.1666666666667,22.215165650168117
2014-06-30,2124.458333333333,22.297649151614667
2014-07-01,2217.1666666666665,22.380132653061224
2014-07-02,2217.75,22.186225806451613
2014-07-03,1991.3333333333333,22.15855076256309
2014-07-04,1507.9583333333333,22.130875718674567
2014-07-05,1452.0,22.103200674786045
2014-07-06,1480.5833333333333,22.07552563089752
2014-07-07,1892.625,22.047850587009
2014-07-08,1940.125,22.02017554312048
2014-07-09,1932.75,21.99250049923195
2014-07-10,1904.9583333333333,21.96482545534343
2014-07-11,1897.0416666666667,21.937150411454905
2014-07-12,1844.2083333333333,21.909475367566383
2014-07-13,1855.375,21.88180032367786
2014-07-14,1940.7083333333333,21.854125279789336
2014-07-15,1876.4166666666667,21.82645023590081
2014-07-16,1665.9166666666667,21.79877519201229
2014-07-17,1624.2083333333333,21.771100148123768
2014-07-18,1661.9583333333333,21.743425104235246
2014-07-19,1494.6666666666667,21.71575006034672
2014-07-20,1550.7083333333333,21.6880750164582
2014-07-21,1971.9166666666667,21.660399972569675
2014-07-22,2165.0416666666665,21.632724928681156
2014-07-23,2151.5,21.60504988479263
2014-07-24,1805.2083333333333,21.577374840904103
2014-07-25,1678.25,21.549699797015585
2014-07-26,1693.125,21.52202475312706
2014-07-27,1709.5833333333333,21.494349709238534
2014-07-28,1636.8333333333333,21.466674665350016
2014-07-29,1510.2916666666667,21.43899962146149
2014-07-30,1549.4166666666667,21.41132457757297
2014-07-31,1655.375,21.383649533684444
2014-08-01,1781.3333333333333,21.355974489795923
2014-08-02,1671.7083333333333,21.18835483870968
2014-08-03,1534.2916666666667,21.06212964357841
2014-08-04,1787.625,20.935904448447136
2014-08-05,1848.0833333333333,20.809679253315867
2014-08-06,1827.7083333333333,20.6834540581846
2014-08-07,1765.7083333333333,20.55722886305333
2014-08-08,1700.0833333333333,20.431003667922056
2014-08-09,1637.25,20.304778472790787
2014-08-10,1728.3333333333333,20.17855327765952
2014-08-11,1763.1666666666667,20.05232808252825
2014-08-12,1779.2916666666667,19.926102887396976
2014-08-13,1672.7083333333333,19.799877692265703
2014-08-14,1600.0833333333333,19.67365249713444
2014-08-15,1495.9166666666667,19.547427302003168
2014-08-16,1416.875,19.421202106871892
2014-08-17,1560.8333333333333,19.294976911740623
2014-08-18,1852.7916666666667,19.16875171660936
2014-08-19,1976.5,19.042526521478088
2014-08-20,1955.9583333333333,18.91630132634681
2014-08-21,1919.7916666666667,18.790076131215542
2014-08-22,1968.4583333333333,18.66385093608428
2014-08-23,1857.0416666666667,18.537625740953004
2014-08-24,1741.7083333333333,18.41140054582173
2014-08-25,1878.4583333333333,18.285175350690466
2014-08-26,1937.75,18.1589501555592
2014-08-27,2111.625,18.032724960427924
2014-08-28,1814.9166666666667,17.906499765296655
2014-08-29,1669.25,17.780274570165385
2014-08-30,1743.625,17.654049375034113
2014-08-31,1706.3333333333333,17.527824179902844
2014-09-01,1827.25,17.401598984771574
2014-09-02,1979.2083333333333,16.97695238095238
2014-09-03,1917.4583333333333,16.75998638373121
2014-09-04,1998.9166666666667,16.54302038651004
2014-09-05,2064.375,16.32605438928887
