Datetime,PJME,Estimated_Temp_C
2009-09-04,32307.916666666668,17.48845
2009-09-05,30816.541666666668,17.264433333333333
2009-09-06,28382.666666666668,17.040416666666665
2009-09-07,28044.45833333333,16.816399999999998
2009-09-08,31104.875,16.59238333333333
2009-09-09,31611.041666666668,16.368366666666667
2009-09-10,29924.416666666668,16.14435
2009-09-11,29001.416666666668,15.920333333333332
2009-09-12,26635.95833333333,15.696316666666666
2009-09-13,27599.666666666668,15.472299999999999
2009-09-14,31804.75,15.248283333333333
2009-09-15,32560.25,15.024266666666666
2009-09-16,30902.125,14.800249999999998
2009-09-17,29295.5,14.576233333333333
2009-09-18,29520.375,14.352216666666667
2009-09-19,26323.666666666668,14.1282
2009-09-20,25372.75,13.904183333333332
2009-09-21,29641.95833333333,13.680166666666667
2009-09-22,31132.875,13.45615
2009-09-23,34041.666666666664,13.232133333333334
2009-09-24,35338.666666666664,13.008116666666666
2009-09-25,30431.70833333333,12.784099999999999
2009-09-26,25777.95833333333,12.560083333333333
2009-09-27,26097.0,12.336066666666667
2009-09-28,29204.83333333333,12.11205
2009-09-29,28434.95833333333,11.888033333333333
2009-09-30,28153.25,11.664016666666665
2009-10-01,28156.125,11.44
2009-10-02,28381.166666666668,11.356
2009-10-03,26370.70833333333,11.272
2009-10-04,25275.791666666668,11.187999999999999
2009-10-05,28154.08333333333,11.104
2009-10-06,28452.666666666668,11.02
2009-10-07,28823.08333333333,10.936
2009-10-08,28338.33333333333,10.852
2009-10-09,29157.25,10.767999999999999
2009-10-10,26437.25,10.684
2009-10-11,24706.25,10.6
2009-10-12,28320.375,10.516
2009-10-13,28821.291666666668,10.432
2009-10-14,29190.33333333333,10.347999999999999
2009-10-15,30589.375,10.264
2009-10-16,30983.5,10.18
2009-10-17,28626.625,10.096
2009-10-18,27804.83333333333,10.012
2009-10-19,30251.70833333333,9.928
2009-10-20,29860.791666666668,9.844
2009-10-21,29004.33333333333,9.76
2009-10-22,28805.375,9.676
2009-10-23,28417.5,9.592
2009-10-24,26770.875,9.508
2009-10-25,25028.33333333333,9.424
2009-10-26,28706.625,9.34
2009-10-27,29386.625,9.256
2009-10-28,29266.875,9.172
2009-10-29,28883.5,9.088000000000001
2009-10-30,28576.916666666668,9.004
2009-10-31,26465.916666666668,8.92
2009-11-01,25724.17391304348,8.836
2009-11-02,29391.83333333333,8.550883333333333
2009-11-03,29638.625,8.265766666666668
2009-11-04,30192.45833333333,7.980650000000001
2009-11-05,30217.20833333333,7.695533333333334
2009-11-06,30680.70833333333,7.410416666666667
2009-11-07,28644.375,7.125300000000001
2009-11-08,26360.666666666668,6.840183333333334
2009-11-09,28989.5,6.555066666666667
2009-11-10,28942.70833333333,6.269950000000001
2009-11-11,29493.541666666668,5.984833333333334
2009-11-12,31110.33333333333,5.699716666666667
2009-11-13,30164.791666666668,5.414600000000001
2009-11-14,26817.541666666668,5.129483333333335
2009-11-15,25500.416666666668,4.844366666666668
2009-11-16,28583.75,4.5592500000000005
2009-11-17,29541.666666666668,4.274133333333334
2009-11-18,29957.0,3.989016666666668
2009-11-19,29766.125,3.703900000000001
2009-11-20,28867.20833333333,3.4187833333333346
2009-11-21,27565.791666666668,3.1336666666666675
2009-11-22,27160.291666666668,2.8485500000000012
2009-11-23,30450.58333333333,2.563433333333334
2009-11-24,30204.916666666668,2.278316666666668
2009-11-25,29687.541666666668,1.9932000000000016
2009-11-26,25932.5,1.7080833333333345
2009-11-27,27945.416666666668,1.4229666666666683
2009-11-28,27897.83333333333,1.1378500000000011
2009-11-29,27420.95833333333,0.8527333333333349
2009-11-30,29912.33333333333,0.5676166666666678
2009-12-01,31838.75,0.2824999999999999
2009-12-02,32416.041666666668,0.23225806451612896
2009-12-03,30080.666666666668,0.182016129032258
2009-12-04,30970.20833333333,0.13177419354838701
2009-12-05,31173.5,0.08153225806451606
2009-12-06,31490.5,0.03129032258064507
2009-12-07,34665.25,-0.01895161290322589
2009-12-08,33737.791666666664,-0.06919354838709685
2009-12-09,33064.458333333336,-0.1194354838709678
2009-12-10,33964.416666666664,-0.16967741935483877
2009-12-11,37188.583333333336,-0.21991935483870978
2009-12-12,33627.541666666664,-0.2701612903225807
2009-12-13,32789.25,-0.3204032258064517
2009-12-14,33124.166666666664,-0.3706451612903226
2009-12-15,32437.375,-0.4208870967741936
2009-12-16,34826.5,-0.4711290322580645
2009-12-17,36775.66666666666,-0.5213709677419356
2009-12-18,36851.91666666666,-0.5716129032258066
2009-12-19,36523.54166666666,-0.6218548387096774
2009-12-20,34696.0,-0.6720967741935484
2009-12-21,36342.625,-0.7223387096774194
2009-12-22,36150.04166666666,-0.7725806451612902
2009-12-23,36864.0,-0.8228225806451612
2009-12-24,34375.458333333336,-0.8730645161290322
2009-12-25,31661.20833333333,-0.9233064516129033
2009-12-26,30016.08333333333,-0.9735483870967743
2009-12-27,28886.375,-1.023790322580645
2009-12-28,33884.791666666664,-1.074032258064516
2009-12-29,37251.29166666666,-1.124274193548387
2009-12-30,37407.66666666666,-1.174516129032258
2009-12-31,34778.333333333336,-1.224758064516129
2010-01-01,31274.416666666668,-1.275
2010-01-02,34892.541666666664,-1.268983870967742
2010-01-03,37955.04166666666,-1.262967741935484
2010-01-04,38887.91666666666,-1.2569516129032257
2010-01-05,38158.04166666666,-1.2509354838709676
2010-01-06,37500.5,-1.2449193548387096
2010-01-07,36464.0,-1.2389032258064516
2010-01-08,36908.66666666666,-1.2328870967741934
2010-01-09,35895.833333333336,-1.2268709677419354
2010-01-10,36269.083333333336,-1.2208548387096774
2010-01-11,38182.0,-1.2148387096774194
2010-01-12,37104.333333333336,-1.2088225806451613
2010-01-13,37043.54166666666,-1.2028064516129031
2010-01-14,35587.791666666664,-1.196790322580645
2010-01-15,34001.875,-1.190774193548387
2010-01-16,30385.666666666668,-1.184758064516129
2010-01-17,30961.83333333333,-1.1787419354838709
2010-01-18,31876.5,-1.1727258064516128
2010-01-19,33156.833333333336,-1.1667096774193548
2010-01-20,33816.708333333336,-1.1606935483870968
2010-01-21,34558.583333333336,-1.1546774193548388
2010-01-22,34029.333333333336,-1.1486612903225806
2010-01-23,31849.95833333333,-1.1426451612903226
2010-01-24,31314.875,-1.1366290322580646
2010-01-25,30947.33333333333,-1.1306129032258063
2010-01-26,32749.45833333333,-1.1245967741935483
2010-01-27,34602.416666666664,-1.1185806451612903
2010-01-28,35091.75,-1.1125645161290323
2010-01-29,38893.458333333336,-1.1065483870967743
2010-01-30,38276.41666666666,-1.100532258064516
2010-01-31,36063.708333333336,-1.094516129032258
2010-02-01,37215.25,-1.0885
2010-02-02,36876.41666666666,-0.7722857142857144
2010-02-03,35358.791666666664,-0.4560714285714287
2010-02-04,35026.916666666664,-0.139857142857143
2010-02-05,35410.75,0.17635714285714266
2010-02-06,34518.791666666664,0.4925714285714282
2010-02-07,34538.75,0.808785714285714
2010-02-08,36930.66666666666,1.1249999999999998
2010-02-09,36478.208333333336,1.4412142857142853
2010-02-10,35719.333333333336,1.757428571428571
2010-02-11,35086.041666666664,2.0736428571428567
2010-02-12,35534.333333333336,2.3898571428571422
2010-02-13,34444.25,2.706071428571428
2010-02-14,33125.416666666664,3.0222857142857142
2010-02-15,35278.041666666664,3.3385
2010-02-16,35967.625,3.6547142857142854
2010-02-17,36316.5,3.970928571428571
2010-02-18,35041.958333333336,4.2871428571428565
2010-02-19,33854.916666666664,4.603357142857142
2010-02-20,31392.58333333333,4.919571428571428
2010-02-21,30464.166666666668,5.235785714285713
2010-02-22,33700.666666666664,5.552
2010-02-23,34436.125,5.868214285714285
2010-02-24,33409.708333333336,6.184428571428571
2010-02-25,34838.791666666664,6.500642857142856
2010-02-26,36064.04166666666,6.816857142857142
2010-02-27,32178.75,7.133071428571428
2010-02-28,30890.666666666668,7.449285714285713
2010-03-01,33059.0,7.7654999999999985
2010-03-02,33196.875,7.938935483870966
2010-03-03,33869.0,8.112370967741935
2010-03-04,33096.5,8.285806451612903
2010-03-05,32550.291666666668,8.45924193548387
2010-03-06,29982.041666666668,8.632677419354838
2010-03-07,28332.25,8.806112903225806
2010-03-08,30653.83333333333,8.979548387096774
2010-03-09,30159.45833333333,9.152983870967741
2010-03-10,30303.5,9.326419354838709
2010-03-11,29817.125,9.499854838709677
2010-03-12,30547.25,9.673290322580645
2010-03-13,29275.416666666668,9.846725806451612
2010-03-14,27570.60869565217,10.02016129032258
2010-03-15,31123.666666666668,10.193596774193548
2010-03-16,30138.0,10.367032258064516
2010-03-17,29628.83333333333,10.540467741935483
2010-03-18,29198.791666666668,10.713903225806451
2010-03-19,28488.33333333333,10.887338709677419
2010-03-20,25703.70833333333,11.060774193548387
2010-03-21,24763.75,11.234209677419354
2010-03-22,28337.875,11.407645161290322
2010-03-23,28882.541666666668,11.58108064516129
2010-03-24,29056.70833333333,11.754516129032258
2010-03-25,29041.20833333333,11.927951612903225
2010-03-26,29400.0,12.101387096774193
2010-03-27,28646.375,12.27482258064516
2010-03-28,28058.875,12.448258064516128
2010-03-29,29523.75,12.621693548387096
2010-03-30,31019.95833333333,12.795129032258064
2010-03-31,29754.5,12.968564516129032
2010-04-01,28412.58333333333,13.142
2010-04-02,26429.08333333333,13.304716666666666
2010-04-03,24858.375,13.467433333333332
2010-04-04,23792.625,13.630149999999999
2010-04-05,27929.70833333333,13.792866666666667
2010-04-06,30007.25,13.955583333333333
2010-04-07,31967.83333333333,14.1183
2010-04-08,31874.125,14.281016666666666
2010-04-09,27945.5,14.443733333333332
2010-04-10,25500.95833333333,14.606449999999999
2010-04-11,24885.25,14.769166666666665
2010-04-12,27732.416666666668,14.931883333333332
2010-04-13,28424.791666666668,15.0946
2010-04-14,28615.416666666668,15.257316666666666
2010-04-15,28430.125,15.420033333333333
2010-04-16,28120.125,15.582749999999999
2010-04-17,25352.45833333333,15.745466666666665
2010-04-18,25320.291666666668,15.908183333333334
2010-04-19,28190.5,16.070899999999998
2010-04-20,28170.95833333333,16.233616666666666
2010-04-21,28140.791666666668,16.39633333333333
2010-04-22,28170.166666666668,16.55905
2010-04-23,27522.166666666668,16.721766666666667
2010-04-24,25071.75,16.884483333333332
2010-04-25,25114.041666666668,17.0472
2010-04-26,28358.25,17.209916666666665
2010-04-27,28176.291666666668,17.372633333333333
2010-04-28,29016.83333333333,17.53535
2010-04-29,28526.625,17.698066666666666
2010-04-30,28379.916666666668,17.86078333333333
2010-05-01,28201.666666666668,18.0235
2010-05-02,31153.25,18.196032258064516
2010-05-03,34552.083333333336,18.36856451612903
2010-05-04,32416.58333333333,18.541096774193548
2010-05-05,30995.916666666668,18.713629032258062
2010-05-06,31493.33333333333,18.88616129032258
2010-05-07,28860.625,19.058693548387097
2010-05-08,26245.666666666668,19.23122580645161
2010-05-09,24218.291666666668,19.40375806451613
2010-05-10,27999.791666666668,19.576290322580643
2010-05-11,28758.5,19.74882258064516
2010-05-12,29123.875,19.921354838709675
2010-05-13,28347.58333333333,20.093887096774193
2010-05-14,29991.33333333333,20.26641935483871
2010-05-15,27074.83333333333,20.438951612903224
2010-05-16,25255.875,20.611483870967742
2010-05-17,28296.33333333333,20.784016129032256
2010-05-18,28522.83333333333,20.956548387096774
2010-05-19,28474.5,21.129080645161288
2010-05-20,29976.58333333333,21.301612903225806
2010-05-21,31873.666666666668,21.474145161290323
2010-05-22,28118.125,21.646677419354837
2010-05-23,27015.0,21.819209677419355
2010-05-24,30633.625,21.99174193548387
2010-05-25,33128.541666666664,22.164274193548387
2010-05-26,36792.458333333336,22.3368064516129
2010-05-27,37538.125,22.50933870967742
2010-05-28,30958.83333333333,22.681870967741936
2010-05-29,29177.041666666668,22.85440322580645
2010-05-30,31014.58333333333,23.026935483870968
2010-05-31,34458.125,23.199467741935482
2010-06-01,38009.79166666666,23.372
2010-06-02,38505.458333333336,23.448083333333333
2010-06-03,40045.375,23.524166666666666
2010-06-04,39844.16666666666,23.60025
2010-06-05,37842.458333333336,23.676333333333332
2010-06-06,35806.0,23.75241666666667
2010-06-07,31130.70833333333,23.828500000000002
2010-06-08,30379.70833333333,23.904583333333335
2010-06-09,29627.791666666668,23.980666666666668
2010-06-10,32584.291666666668,24.05675
2010-06-11,32465.875,24.132833333333334
2010-06-12,32645.791666666668,24.208916666666667
2010-06-13,35589.333333333336,24.285
2010-06-14,37377.708333333336,24.361083333333333
2010-06-15,35626.708333333336,24.437166666666666
2010-06-16,34385.25,24.51325
2010-06-17,35689.666666666664,24.589333333333336
2010-06-18,34595.541666666664,24.66541666666667
2010-06-19,34689.166666666664,24.741500000000002
2010-06-20,38032.875,24.817583333333335
2010-06-21,41237.75,24.893666666666668
2010-06-22,40804.125,24.96975
2010-06-23,43141.625,25.045833333333334
2010-06-24,44662.75,25.121916666666667
2010-06-25,40524.54166666666,25.198
2010-06-26,37732.125,25.274083333333337
2010-06-27,40209.333333333336,25.35016666666667
2010-06-28,45642.54166666666,25.426250000000003
2010-06-29,42349.583333333336,25.502333333333336
2010-06-30,34175.375,25.57841666666667
2010-07-01,32085.0,25.654500000000002
2010-07-02,31624.83333333333,25.593419354838712
2010-07-03,31705.375,25.532338709677422
2010-07-04,35181.208333333336,25.47125806451613
2010-07-05,40801.41666666666,25.41017741935484
2010-07-06,47666.25,25.34909677419355
2010-07-07,48745.708333333336,25.28801612903226
2010-07-08,46137.625,25.22693548387097
2010-07-09,43616.458333333336,25.16585483870968
2010-07-10,35887.708333333336,25.10477419354839
2010-07-11,36406.083333333336,25.0436935483871
2010-07-12,39534.458333333336,24.98261290322581
2010-07-13,39913.208333333336,24.92153225806452
2010-07-14,38854.708333333336,24.86045161290323
2010-07-15,41645.583333333336,24.79937096774194
2010-07-16,44694.125,24.738290322580646
2010-07-17,41806.0,24.677209677419356
2010-07-18,41626.0,24.616129032258065
2010-07-19,44286.04166666666,24.555048387096775
2010-07-20,42792.875,24.493967741935485
2010-07-21,44683.54166666666,24.432887096774195
2010-07-22,43305.0,24.371806451612905
2010-07-23,44146.54166666666,24.310725806451615
2010-07-24,46764.54166666666,24.249645161290324
2010-07-25,41753.875,24.188564516129034
2010-07-26,38201.25,24.127483870967744
2010-07-27,39217.333333333336,24.066403225806454
2010-07-28,42164.04166666666,24.005322580645164
2010-07-29,43328.125,23.944241935483873
2010-07-30,36782.083333333336,23.883161290322583
2010-07-31,33055.291666666664,23.822080645161293
2010-08-01,32145.625,23.761000000000003
2010-08-02,36008.791666666664,23.64895161290323
2010-08-03,38944.833333333336,23.536903225806455
2010-08-04,43882.25,23.42485483870968
2010-08-05,44652.54166666666,23.312806451612907
2010-08-06,41422.958333333336,23.20075806451613
2010-08-07,34340.458333333336,23.088709677419356
2010-08-08,35827.333333333336,22.976661290322582
2010-08-09,43183.66666666666,22.864612903225808
2010-08-10,45209.958333333336,22.752564516129034
2010-08-11,45584.125,22.64051612903226
2010-08-12,40312.958333333336,22.528467741935486
2010-08-13,35570.833333333336,22.416419354838713
2010-08-14,31925.58333333333,22.30437096774194
2010-08-15,31097.166666666668,22.192322580645165
2010-08-16,40451.04166666666,22.08027419354839
2010-08-17,41861.54166666666,21.968225806451613
2010-08-18,36453.91666666666,21.85617741935484
2010-08-19,38608.458333333336,21.744129032258066
2010-08-20,39928.625,21.63208064516129
2010-08-21,35479.416666666664,21.520032258064518
2010-08-22,35599.291666666664,21.407983870967744
2010-08-23,35418.875,21.29593548387097
2010-08-24,31986.25,21.183887096774196
2010-08-25,32528.83333333333,21.071838709677422
2010-08-26,34626.833333333336,20.959790322580645
2010-08-27,32561.875,20.847741935483874
2010-08-28,30803.25,20.735693548387097
2010-08-29,33822.875,20.623645161290323
2010-08-30,40086.125,20.51159677419355
2010-08-31,42149.25,20.399548387096775
2010-09-01,43700.25,20.2875
2010-09-02,44372.375,20.042716666666667
2010-09-03,39908.375,19.797933333333333
2010-09-04,31468.58333333333,19.553150000000002
2010-09-05,26734.0,19.308366666666668
2010-09-06,28318.58333333333,19.063583333333334
2010-09-07,36644.91666666666,18.8188
2010-09-08,38740.833333333336,18.57401666666667
2010-09-09,31248.375,18.329233333333335
2010-09-10,29684.166666666668,18.08445
2010-09-11,27522.33333333333,17.839666666666666
2010-09-12,26597.916666666668,17.594883333333335
2010-09-13,30889.58333333333,17.3501
2010-09-14,31029.0,17.105316666666667
2010-09-15,30443.20833333333,16.860533333333333
2010-09-16,31157.0,16.61575
2010-09-17,31408.5,16.370966666666668
2010-09-18,26866.33333333333,16.126183333333334
2010-09-19,27727.70833333333,15.8814
2010-09-20,30636.5,15.636616666666667
2010-09-21,29689.041666666668,15.391833333333334
2010-09-22,33928.125,15.14705
2010-09-23,35582.125,14.902266666666666
2010-09-24,37298.41666666666,14.657483333333333
2010-09-25,34950.541666666664,14.4127
2010-09-26,27684.25,14.167916666666667
2010-09-27,31590.83333333333,13.923133333333332
2010-09-28,33790.833333333336,13.678349999999998
2010-09-29,30956.5,13.433566666666666
2010-09-30,33610.625,13.188783333333333
