Datetime,PJMW,Estimated_Temp_C
2012-11-13,5551.875,8.0972
2012-11-14,5963.75,8.084433333333335
2012-11-15,6044.583333333333,8.071666666666667
2012-11-16,5704.708333333333,8.058900000000001
2012-11-17,5273.5,8.046133333333334
2012-11-18,5077.791666666667,8.033366666666668
2012-11-19,5445.458333333333,8.020600000000002
2012-11-20,5562.75,8.007833333333334
2012-11-21,5481.583333333333,7.995066666666667
2012-11-22,4839.083333333333,7.9823
2012-11-23,4874.583333333333,7.9695333333333345
2012-11-24,5424.791666666667,7.956766666666668
2012-11-25,5515.625,7.944000000000001
2012-11-26,5644.458333333333,7.931233333333334
2012-11-27,5895.875,7.918466666666667
2012-11-28,6005.708333333333,7.905700000000001
2012-11-29,6142.125,7.8929333333333345
2012-11-30,5906.25,7.880166666666668
2012-12-01,5299.958333333333,7.867400000000001
2012-12-02,5074.791666666667,7.79461935483871
2012-12-03,5137.416666666667,7.72183870967742
2012-12-04,5135.041666666667,7.6490580645161295
2012-12-05,5399.333333333333,7.57627741935484
2012-12-06,6022.916666666667,7.503496774193549
2012-12-07,5789.625,7.430716129032259
2012-12-08,5036.875,7.3579354838709685
2012-12-09,4985.541666666667,7.285154838709678
2012-12-10,5452.166666666667,7.212374193548388
2012-12-11,5852.666666666667,7.139593548387097
2012-12-12,6193.0,7.066812903225807
2012-12-13,6326.541666666667,6.994032258064516
2012-12-14,6121.958333333333,6.921251612903227
2012-12-15,5561.041666666667,6.848470967741936
2012-12-16,5079.041666666667,6.775690322580646
2012-12-17,5521.666666666667,6.702909677419355
2012-12-18,5651.375,6.630129032258065
2012-12-19,5866.791666666667,6.557348387096774
2012-12-20,6023.666666666667,6.484567741935484
2012-12-21,6193.583333333333,6.411787096774194
2012-12-22,6025.625,6.339006451612903
2012-12-23,5691.583333333333,6.266225806451613
2012-12-24,5757.125,6.193445161290323
2012-12-25,5238.916666666667,6.1206645161290325
2012-12-26,6125.208333333333,6.047883870967742
2012-12-27,6254.041666666667,5.975103225806452
2012-12-28,6075.541666666667,5.902322580645162
2012-12-29,5995.041666666667,5.829541935483871
2012-12-30,5966.0,5.756761290322581
2012-12-31,6201.833333333333,5.683980645161291
2013-01-01,5700.916666666667,5.6112
2013-01-02,6451.791666666667,5.575245161290323
2013-01-03,6769.458333333333,5.539290322580645
2013-01-04,6577.458333333333,5.503335483870968
2013-01-05,6045.166666666667,5.46738064516129
2013-01-06,5678.291666666667,5.431425806451613
2013-01-07,6236.541666666667,5.395470967741935
2013-01-08,6447.583333333333,5.359516129032258
2013-01-09,6382.25,5.323561290322581
2013-01-10,6009.666666666667,5.287606451612903
2013-01-11,5865.666666666667,5.251651612903226
2013-01-12,5051.583333333333,5.215696774193548
2013-01-13,4793.333333333333,5.179741935483871
2013-01-14,5430.0,5.143787096774194
2013-01-15,6079.166666666667,5.107832258064516
2013-01-16,6295.541666666667,5.071877419354839
2013-01-17,6224.083333333333,5.035922580645161
2013-01-18,6405.083333333333,4.9999677419354835
2013-01-19,5725.958333333333,4.964012903225806
2013-01-20,5309.541666666667,4.9280580645161285
2013-01-21,6592.791666666667,4.892103225806451
2013-01-22,7592.666666666667,4.856148387096773
2013-01-23,7729.458333333333,4.820193548387096
2013-01-24,7497.75,4.784238709677418
2013-01-25,7621.458333333333,4.748283870967741
2013-01-26,6669.958333333333,4.712329032258063
2013-01-27,6228.666666666667,4.676374193548386
2013-01-28,6424.875,4.640419354838709
2013-01-29,5501.208333333333,4.604464516129031
2013-01-30,5319.666666666667,4.568509677419354
2013-01-31,6178.833333333333,4.532554838709676
2013-02-01,7123.458333333333,4.496599999999999
2013-02-02,7098.791666666667,4.5603928571428565
2013-02-03,6411.333333333333,4.624185714285713
2013-02-04,6884.541666666667,4.68797857142857
2013-02-05,6597.625,4.751771428571428
2013-02-06,6481.125,4.815564285714285
2013-02-07,6648.25,4.879357142857142
2013-02-08,6428.083333333333,4.943149999999999
2013-02-09,6232.625,5.006942857142857
2013-02-10,6023.166666666667,5.070735714285714
2013-02-11,5763.75,5.134528571428571
2013-02-12,5780.125,5.198321428571428
2013-02-13,6284.375,5.2621142857142855
2013-02-14,6093.25,5.325907142857142
2013-02-15,5999.375,5.3896999999999995
2013-02-16,5981.958333333333,5.453492857142857
2013-02-17,6497.458333333333,5.517285714285714
2013-02-18,6775.833333333333,5.581078571428571
2013-02-19,6312.833333333333,5.644871428571428
2013-02-20,6934.416666666667,5.708664285714286
2013-02-21,6958.25,5.772457142857142
2013-02-22,6704.708333333333,5.83625
2013-02-23,5733.791666666667,5.900042857142857
2013-02-24,5627.541666666667,5.963835714285715
2013-02-25,6184.291666666667,6.027628571428571
2013-02-26,6450.833333333333,6.0914214285714285
2013-02-27,5971.833333333333,6.155214285714286
2013-02-28,6175.375,6.2190071428571425
2013-03-01,6179.375,6.2828
2013-03-02,6085.416666666667,6.544561290322581
2013-03-03,6109.541666666667,6.806322580645161
2013-03-04,6487.083333333333,7.068083870967742
2013-03-05,6169.75,7.329845161290322
2013-03-06,6219.958333333333,7.591606451612903
2013-03-07,6088.458333333333,7.853367741935484
2013-03-08,6085.75,8.115129032258064
2013-03-09,5462.666666666667,8.376890322580644
2013-03-10,6091.260869565217,8.638651612903224
2013-03-11,5378.5,8.900412903225806
2013-03-12,5521.875,9.162174193548386
2013-03-13,6046.083333333333,9.423935483870967
2013-03-14,6273.625,9.685696774193548
2013-03-15,5908.791666666667,9.947458064516129
2013-03-16,5295.0,10.209219354838709
2013-03-17,5392.166666666667,10.47098064516129
2013-03-18,6293.541666666667,10.73274193548387
2013-03-19,5962.541666666667,10.99450322580645
2013-03-20,6056.25,11.256264516129033
2013-03-21,6433.333333333333,11.518025806451611
2013-03-22,6369.75,11.779787096774193
2013-03-23,5667.875,12.041548387096773
2013-03-24,5631.083333333333,12.303309677419353
2013-03-25,6204.958333333333,12.565070967741935
2013-03-26,6049.0,12.826832258064515
2013-03-27,5995.333333333333,13.088593548387095
2013-03-28,5887.5,13.350354838709677
2013-03-29,5293.041666666667,13.612116129032257
2013-03-30,4913.791666666667,13.873877419354837
2013-03-31,4828.375,14.13563870967742
2013-04-01,5341.875,14.3974
2013-04-02,5841.958333333333,14.56658
2013-04-03,5985.125,14.735759999999999
2013-04-04,5975.333333333333,14.90494
2013-04-05,5327.0,15.074119999999999
2013-04-06,4928.916666666667,15.2433
2013-04-07,4514.333333333333,15.412479999999999
2013-04-08,4868.5,15.58166
2013-04-09,4946.833333333333,15.75084
2013-04-10,5111.791666666667,15.92002
2013-04-11,5060.75,16.089199999999998
2013-04-12,4755.166666666667,16.25838
2013-04-13,4481.25,16.42756
2013-04-14,4379.375,16.59674
2013-04-15,4778.875,16.76592
2013-04-16,4889.208333333333,16.9351
2013-04-17,4841.833333333333,17.10428
2013-04-18,4977.958333333333,17.27346
2013-04-19,4835.666666666667,17.442639999999997
2013-04-20,4536.541666666667,17.611819999999998
2013-04-21,4605.458333333333,17.781
2013-04-22,5049.625,17.95018
2013-04-23,5045.458333333333,18.11936
2013-04-24,4907.0,18.288539999999998
2013-04-25,4984.125,18.45772
2013-04-26,4888.333333333333,18.6269
2013-04-27,4419.125,18.79608
2013-04-28,4290.875,18.96526
2013-04-29,4887.166666666667,19.134439999999998
2013-04-30,4892.208333333333,19.30362
2013-05-01,4808.375,19.4728
2013-05-02,4811.208333333333,19.61727741935484
2013-05-03,4733.083333333333,19.761754838709678
2013-05-04,4274.875,19.906232258064517
2013-05-05,4185.333333333333,20.050709677419356
2013-05-06,4827.75,20.195187096774195
2013-05-07,4901.958333333333,20.33966451612903
2013-05-08,4839.833333333333,20.48414193548387
2013-05-09,4894.833333333333,20.62861935483871
2013-05-10,4848.416666666667,20.773096774193547
2013-05-11,4436.083333333333,20.917574193548386
2013-05-12,4214.458333333333,21.062051612903225
2013-05-13,5023.666666666667,21.206529032258064
2013-05-14,5209.333333333333,21.351006451612903
2013-05-15,5180.666666666667,21.495483870967742
2013-05-16,5202.375,21.63996129032258
2013-05-17,5190.083333333333,21.784438709677417
2013-05-18,4618.416666666667,21.928916129032256
2013-05-19,4462.791666666667,22.073393548387095
2013-05-20,5465.541666666667,22.217870967741934
2013-05-21,5949.958333333333,22.362348387096773
2013-05-22,5940.375,22.506825806451612
2013-05-23,5370.25,22.65130322580645
2013-05-24,4853.833333333333,22.79578064516129
2013-05-25,4435.625,22.94025806451613
2013-05-26,4364.25,23.08473548387097
2013-05-27,4290.833333333333,23.229212903225807
2013-05-28,4948.333333333333,23.373690322580643
2013-05-29,5673.0,23.518167741935486
2013-05-30,6073.333333333333,23.66264516129032
2013-05-31,6152.333333333333,23.80712258064516
2013-06-01,5609.541666666667,23.9516
2013-06-02,5213.541666666667,23.979419999999998
2013-06-03,5266.416666666667,24.00724
2013-06-04,5026.0,24.035059999999998
2013-06-05,5201.916666666667,24.06288
2013-06-06,5129.583333333333,24.0907
2013-06-07,4913.583333333333,24.11852
2013-06-08,4581.166666666667,24.14634
2013-06-09,4727.166666666667,24.17416
2013-06-10,5390.125,24.20198
2013-06-11,5388.75,24.2298
2013-06-12,5862.958333333333,24.25762
2013-06-13,5423.25,24.28544
2013-06-14,5034.291666666667,24.31326
2013-06-15,4751.916666666667,24.34108
2013-06-16,4617.416666666667,24.3689
2013-06-17,5728.916666666667,24.39672
2013-06-18,5483.791666666667,24.42454
2013-06-19,5342.166666666667,24.45236
2013-06-20,5389.708333333333,24.48018
2013-06-21,5526.166666666667,24.508
2013-06-22,5447.25,24.53582
2013-06-23,5616.833333333333,24.56364
2013-06-24,6223.0,24.59146
2013-06-25,6370.666666666667,24.61928
2013-06-26,5988.708333333333,24.647100000000002
2013-06-27,5664.25,24.67492
2013-06-28,5609.25,24.702740000000002
2013-06-29,5159.458333333333,24.73056
2013-06-30,5272.416666666667,24.758380000000002
2013-07-01,5630.791666666667,24.7862
2013-07-02,5852.5,24.766890322580647
2013-07-03,5902.25,24.747580645161293
2013-07-04,5660.666666666667,24.72827096774194
2013-07-05,5883.916666666667,24.70896129032258
2013-07-06,5998.666666666667,24.689651612903226
2013-07-07,5521.083333333333,24.670341935483872
2013-07-08,5947.041666666667,24.651032258064518
2013-07-09,5955.0,24.631722580645164
2013-07-10,6036.291666666667,24.61241290322581
2013-07-11,5749.041666666667,24.593103225806452
2013-07-12,5264.0,24.573793548387098
2013-07-13,5272.333333333333,24.554483870967744
2013-07-14,5845.25,24.53517419354839
2013-07-15,6670.666666666667,24.515864516129035
2013-07-16,6804.666666666667,24.49655483870968
2013-07-17,6810.958333333333,24.477245161290323
2013-07-18,7125.791666666667,24.45793548387097
2013-07-19,6941.291666666667,24.438625806451615
2013-07-20,5863.25,24.41931612903226
2013-07-21,5511.791666666667,24.400006451612906
2013-07-22,6004.541666666667,24.380696774193552
2013-07-23,6112.583333333333,24.361387096774195
2013-07-24,5682.875,24.34207741935484
2013-07-25,5300.541666666667,24.322767741935486
2013-07-26,5385.75,24.303458064516132
2013-07-27,4920.958333333333,24.284148387096778
2013-07-28,4881.0,24.264838709677424
2013-07-29,5256.958333333333,24.24552903225807
2013-07-30,5424.0,24.22621935483871
2013-07-31,5352.25,24.206909677419358
2013-08-01,5624.958333333333,24.187600000000003
2013-08-02,5521.041666666667,24.12497419354839
2013-08-03,4846.083333333333,24.062348387096776
2013-08-04,4628.708333333333,23.999722580645166
2013-08-05,5127.208333333333,23.937096774193552
2013-08-06,5339.541666666667,23.87447096774194
2013-08-07,5633.625,23.811845161290325
2013-08-08,5848.041666666667,23.74921935483871
2013-08-09,5923.125,23.6865935483871
2013-08-10,5316.791666666667,23.623967741935488
2013-08-11,5251.583333333333,23.561341935483874
2013-08-12,5952.083333333333,23.49871612903226
2013-08-13,5820.458333333333,23.436090322580647
2013-08-14,5001.583333333333,23.373464516129037
2013-08-15,5002.041666666667,23.310838709677423
2013-08-16,5056.708333333333,23.24821290322581
2013-08-17,4682.791666666667,23.185587096774196
2013-08-18,4531.041666666667,23.122961290322582
2013-08-19,5313.583333333333,23.060335483870972
2013-08-20,5701.958333333333,22.99770967741936
2013-08-21,5860.625,22.935083870967745
2013-08-22,5946.333333333333,22.87245806451613
2013-08-23,5534.416666666667,22.809832258064517
2013-08-24,4964.958333333333,22.747206451612904
2013-08-25,4890.916666666667,22.684580645161294
2013-08-26,5732.625,22.62195483870968
2013-08-27,6022.666666666667,22.559329032258066
2013-08-28,5861.375,22.496703225806453
2013-08-29,6122.583333333333,22.434077419354843
2013-08-30,6117.958333333333,22.37145161290323
2013-08-31,5663.166666666667,22.308825806451615
